600	0.12186
650	0.0879699
700	0.0693693
750	0.0820469
800	0.106195
850	0.101971
900	0.0773883
950	0.0690326
1000	0.0688697
1050	0.0946572
1100	0.135097
1150	0.164565
1200	0.161087
1250	0.164149
1300	0.150482
1350	0.123078
1400	0.102892
1450	0.0869445
1500	0.0833175
1550	0.0913844
1600	0.106065
1600	0.119319
1700	0.160704
1800	0.174976
1900	0.156249
2000	0.147431
2100	0.14625
2200	0.135626
2300	0.116022
2400	0.129869
2500	0.153803
2600	0.183657
2700	0.224688
2800	0.246781
2900	0.264522
3000	0.258864
3100	0.210769
3200	0.25764
3300	0.306229
3400	0.328451
3500	0.340855
3600	0.343037
3700	0.368906
